timeStep,idleTimer,ueON,ueConnect,ueInactive,ueIdle,ueOFF,cpuLoad,memoryLoad
87102,2575.9397,648000,840,49728,597432,0,420,143475872
87103,2578.2297,648000,840,49728,597432,0,840,143475872
87104,2581.5408,648000,840,49812,597348,0,420,143659312
87105,2583.8225,648000,840,49812,597348,0,840,143659312
87106,2587.1252,648000,840,49896,597264,0,420,143842752
87107,2589.399,648000,840,49896,597264,0,840,143842752
87108,2592.6936,648000,840,49980,597180,0,420,144026176
87109,2594.959,648000,840,49980,597180,0,840,144026176
87110,2598.2456,648000,840,50064,597096,0,420,144209616
87111,2600.503,648000,840,50064,597096,0,840,144209616
87112,2603.7812,648000,840,50148,597012,0,420,144393040
87113,2606.0305,648000,840,50232,596928,0,420,144576480
87114,2608.2727,648000,840,50232,596928,0,840,144576480
87115,2611.5361,648000,840,50316,596844,0,420,144759920
87116,2613.7703,648000,840,50316,596844,0,840,144759920
87117,2617.0256,648000,840,50400,596760,0,420,144943360
87118,2619.252,648000,840,50400,596760,0,840,144943360
87119,2622.4993,648000,840,50484,596676,0,420,145126784
87120,2624.7175,648000,840,50484,596676,0,840,145126784
87121,2627.9568,648000,840,50568,596592,0,420,145310224
87122,2630.167,648000,840,50568,596592,0,840,145310224
87123,2633.3984,648000,840,50652,596508,0,420,145493664
87124,2635.6008,648000,840,50652,596508,0,840,145493664
87125,2638.8242,648000,840,50736,596424,0,420,145677088
87126,2641.0188,648000,840,50820,596340,0,420,145860528
87127,2643.2065,648000,840,50820,596340,0,840,145860528
87128,2646.4153,648000,840,50904,596256,0,420,146043968
87129,2648.5952,648000,840,50904,596256,0,840,146043968
87130,2651.7961,648000,840,50988,596172,0,420,146227392
87131,2653.9683,648000,840,50988,596172,0,840,146227392
87132,2657.1614,648000,840,51072,596088,0,420,146410832
87133,2659.3257,648000,840,51072,596088,0,840,146410832
87134,2662.5112,648000,840,51156,596004,0,420,146594272
87135,2664.6677,648000,840,51156,596004,0,840,146594272
87136,2667.8455,648000,840,51240,595920,0,420,146777696
87137,2669.9944,648000,840,51324,595836,0,420,146961136
87138,2672.1365,648000,840,51324,595836,0,840,146961136
87139,2675.2998,648000,840,51408,595752,0,420,147144576
87140,2677.4343,648000,840,51408,595752,0,840,147144576
87141,2680.59,648000,840,51492,595668,0,420,147328000
87142,2682.717,648000,840,51492,595668,0,840,147328000
87143,2685.8652,648000,840,51576,595584,0,420,147511440
87144,2687.9846,648000,840,51576,595584,0,840,147511440
87145,2691.125,648000,840,51660,595500,0,420,147694880
87146,2693.2368,648000,840,51660,595500,0,840,147694880
87147,2696.3699,648000,840,51744,595416,0,420,147878304
87148,2698.474,648000,840,51744,595416,0,840,147878304
87149,2701.5996,648000,840,51828,595332,0,420,148061744
87150,2703.6963,648000,840,51912,595248,0,420,148245184
87151,2705.7864,648000,840,51912,595248,0,840,148245184
87152,2708.8977,648000,840,51996,595164,0,420,148428624
87153,2710.9805,648000,840,51996,595164,0,840,148428624
87154,2714.0845,648000,840,52080,595080,0,420,148612048
87155,2716.1597,648000,840,52080,595080,0,840,148612048
87156,2719.256,648000,840,52164,594996,0,420,148795488
87157,2721.324,648000,840,52164,594996,0,840,148795488
87158,2724.413,648000,840,52248,594912,0,420,148978912
87159,2726.4736,648000,840,52248,594912,0,840,148978912
87160,2729.5554,648000,840,52332,594828,0,420,149162352
87161,2731.6086,648000,840,52416,594744,0,420,149345792
87162,2733.6555,648000,840,52416,594744,0,840,149345792
87163,2736.7236,648000,840,52500,594660,0,420,149529232
87164,2738.7632,648000,840,52500,594660,0,840,149529232
87165,2741.824,648000,840,52584,594576,0,420,149712672
87166,2743.8562,648000,840,52584,594576,0,840,149712672
87167,2746.9097,648000,840,52668,594492,0,420,149896096
87168,2748.9348,648000,840,52668,594492,0,840,149896096
87169,2751.9812,648000,840,52752,594408,0,420,150079536
87170,2753.999,648000,840,52752,594408,0,840,150079536
87171,2757.038,648000,840,52836,594324,0,420,150262960
87172,2759.0488,648000,840,52836,594324,0,840,150262960
87173,2762.0808,648000,840,52920,594240,0,420,150446400
87174,2764.0845,648000,840,53004,594156,0,420,150629840
87175,2766.0818,648000,840,53004,594156,0,840,150629840
87176,2769.1003,648000,840,53088,594072,0,420,150813280
87177,2771.0906,648000,840,53088,594072,0,840,150813280
87178,2774.102,648000,840,53172,593988,0,420,150996704
87179,2776.0852,648000,840,53172,593988,0,840,150996704
87180,2779.0896,648000,840,53256,593904,0,420,151180144
87181,2781.0657,648000,840,53256,593904,0,840,151180144
87182,2784.063,648000,840,53340,593820,0,420,151363584
87183,2786.032,648000,840,53340,593820,0,840,151363584
87184,2789.0225,648000,840,53424,593736,0,420,151547008
87185,2790.9846,648000,840,53508,593652,0,420,151730448
87186,2792.9407,648000,840,53508,593652,0,840,151730448
87187,2795.918,648000,840,53592,593568,0,420,151913888
87188,2797.867,648000,840,53592,593568,0,840,151913888
87189,2800.8374,648000,840,53676,593484,0,420,152097312
87190,2802.7795,648000,840,53676,593484,0,840,152097312
87191,2805.743,648000,840,53760,593400,0,420,152280752
87192,2807.6782,648000,840,53760,593400,0,840,152280752
87193,2810.6348,648000,840,53844,593316,0,420,152464192
87194,2812.5632,648000,840,53844,593316,0,840,152464192
87195,2815.513,648000,840,53928,593232,0,420,152647616
87196,2817.4346,648000,840,53928,593232,0,840,152647616
87197,2820.3774,648000,840,54012,593148,0,420,152831056
87198,2822.2922,648000,840,54096,593064,0,420,153014496
87199,2824.201,648000,840,54096,593064,0,840,153014496
87200,2827.131,648000,840,54180,592980,0,420,153197920
87201,2829.0332,648000,840,54180,592980,0,840,153197920
87202,2831.9565,648000,840,54264,592896,0,420,153381360
87203,2833.8518,648000,840,54264,592896,0,840,153381360
87204,2836.7686,648000,840,54348,592812,0,420,153564800
87205,2838.6572,648000,840,54348,592812,0,840,153564800
87206,2841.5671,648000,840,54432,592728,0,420,153748224
87207,2843.449,648000,840,54432,592728,0,840,153748224
87208,2846.3523,648000,840,54516,592644,0,420,153931664
87209,2848.2275,648000,840,54516,592644,0,840,153931664
87210,2851.1243,648000,840,54600,592560,0,420,154115104
87211,2852.993,648000,840,54684,592476,0,420,154298544
87212,2854.8557,648000,840,54684,592476,0,840,154298544
87213,2857.74,648000,840,54768,592392,0,420,154481968
87214,2859.5962,648000,840,54768,592392,0,840,154481968
87215,2862.4739,648000,840,54852,592308,0,420,154665408
87216,2864.3235,648000,840,54852,592308,0,840,154665408
87217,2867.1946,648000,840,54936,592224,0,420,154848832
87218,2869.0378,648000,840,54936,592224,0,840,154848832
87219,2871.9023,648000,840,55020,592140,0,420,155032272
87220,2873.739,648000,840,55020,592140,0,840,155032272
87221,2876.5972,648000,840,55104,592056,0,420,155215712
87222,2878.4272,648000,840,55188,591972,0,420,155399152
87223,2880.2517,648000,840,55188,591972,0,840,155399152
87224,2883.0977,648000,840,55272,591888,0,420,155582592
87225,2884.9155,648000,840,55272,591888,0,840,155582592
87226,2887.755,648000,840,55356,591804,0,420,155766016
87227,2889.5664,648000,840,55356,591804,0,840,155766016
87228,2892.3994,648000,840,55440,591720,0,420,155949456
87229,2894.2046,648000,840,55440,591720,0,840,155949456
87230,2897.0312,648000,840,55524,591636,0,420,156132880
87231,2898.83,648000,840,55524,591636,0,840,156132880
87232,2901.6504,648000,840,55608,591552,0,420,156316320
87233,2903.4429,648000,840,55608,591552,0,840,156316320
87234,2906.2568,648000,840,55692,591468,0,420,156499760
87235,2908.043,648000,840,55776,591384,0,420,156683200
87236,2909.8235,648000,840,55776,591384,0,840,156683200
87237,2912.6255,648000,840,55860,591300,0,420,156866624
87238,2914.4,648000,840,55860,591300,0,840,156866624
87239,2917.1958,648000,840,55944,591216,0,420,157050064
87240,2918.9639,648000,840,55944,591216,0,840,157050064
87241,2921.7534,648000,840,56028,591132,0,420,157233504
87242,2923.5154,648000,840,56028,591132,0,840,157233504
87243,2926.2988,648000,840,56112,591048,0,420,157416928
87244,2928.0544,648000,840,56112,591048,0,840,157416928
87245,2930.8315,648000,840,56196,590964,0,420,157600368
87246,2932.581,648000,840,56280,590880,0,420,157783808
87247,2934.325,648000,840,56280,590880,0,840,157783808
87248,2937.0906,648000,840,56364,590796,0,420,157967232
87249,2938.8284,648000,840,56364,590796,0,840,157967232
87250,2941.588,648000,840,56448,590712,0,420,158150672
87251,2943.3196,648000,840,56448,590712,0,840,158150672
87252,2946.073,648000,840,56532,590628,0,420,158334112
87253,2947.7988,648000,840,56532,590628,0,840,158334112
87254,2950.5461,648000,840,56616,590544,0,420,158517536
87255,2952.2659,648000,840,56616,590544,0,840,158517536
87256,2955.007,648000,840,56700,590460,0,420,158700976
87257,2956.7207,648000,840,56700,590460,0,840,158700976
87258,2959.4558,648000,840,56784,590376,0,420,158884416
87259,2961.1633,648000,840,56868,590292,0,420,159067840
87260,2962.8655,648000,840,56868,590292,0,840,159067840
87261,2965.5894,648000,840,56952,590208,0,420,159251280
87262,2967.2856,648000,840,56952,590208,0,840,159251280
87263,2970.0034,648000,840,57036,590124,0,420,159434720
87264,2971.6938,648000,840,57036,590124,0,840,159434720
87265,2974.4058,648000,840,57120,590040,0,420,159618144
87266,2976.09,648000,840,57120,590040,0,840,159618144
87267,2978.7961,648000,840,57204,589956,0,420,159801584
87268,2980.4746,648000,840,57204,589956,0,840,159801584
87269,2983.1748,648000,840,57288,589872,0,420,159985024
87270,2984.8474,648000,840,57372,589788,0,420,160168464
87271,2986.515,648000,840,57372,589788,0,840,160168464
87272,2989.2039,648000,840,57456,589704,0,420,160351888
87273,2990.8655,648000,840,57456,589704,0,840,160351888
87274,2993.5486,648000,840,57540,589620,0,420,160535328
87275,2995.2043,648000,840,57540,589620,0,840,160535328
87276,2997.8816,648000,840,57624,589536,0,420,160718752
87277,2999.5315,648000,840,57624,589536,0,840,160718752
87278,3002.2031,648000,840,57708,589452,0,420,160902192
87279,3003.8474,648000,840,57708,589452,0,840,160902192
87280,3006.5132,648000,840,57792,589368,0,420,161085632
87281,3008.1516,648000,840,57792,589368,0,840,161085632
87282,3010.8118,648000,840,57876,589284,0,420,161269072
87283,3012.4446,648000,840,57960,589200,0,420,161452512
87284,3014.072,648000,840,57960,589200,0,840,161452512
87285,3016.7212,648000,840,58044,589116,0,420,161635936
87286,3018.343,648000,840,58044,589116,0,840,161635936
87287,3020.9866,648000,840,58128,589032,0,420,161819376
87288,3022.6028,648000,840,58128,589032,0,840,161819376
87289,3025.2407,648000,840,58212,588948,0,420,162002800
87290,3026.8513,648000,840,58212,588948,0,840,162002800
87291,3029.4836,648000,840,58296,588864,0,420,162186240
87292,3031.0886,648000,840,58296,588864,0,840,162186240
87293,3033.7153,648000,840,58380,588780,0,420,162369680
87294,3035.3147,648000,840,58380,588780,0,840,162369680
87295,3037.9358,648000,840,58464,588696,0,420,162553120
87296,3039.5295,648000,840,58548,588612,0,420,162736544
87297,3041.1184,648000,840,58548,588612,0,840,162736544
87298,3043.7288,648000,840,58632,588528,0,420,162919984
87299,3045.312,648000,840,58632,588528,0,840,162919984
87300,3047.917,648000,840,58716,588444,0,420,163103424
87301,3049.4946,648000,840,58716,588444,0,840,163103424
87302,3052.094,648000,840,58800,588360,0,420,163286848
87303,3053.6663,648000,840,58800,588360,0,840,163286848
87304,3056.2603,648000,840,58884,588276,0,420,163470288
87305,3057.827,648000,840,58884,588276,0,840,163470288
87306,3060.4153,648000,840,58968,588192,0,420,163653728
87307,3061.9766,648000,840,59052,588108,0,420,163837152
87308,3063.533,648000,840,59052,588108,0,840,163837152
87309,3066.111,648000,840,59136,588024,0,420,164020592
87310,3067.662,648000,840,59136,588024,0,840,164020592
87311,3070.2346,648000,840,59220,587940,0,420,164204032
87312,3071.7803,648000,840,59220,587940,0,840,164204032
87313,3074.3474,648000,840,59304,587856,0,420,164387456
87314,3075.8877,648000,840,59304,587856,0,840,164387456
87315,3078.4495,648000,840,59388,587772,0,420,164570896
87316,3079.9844,648000,840,59388,587772,0,840,164570896
87317,3082.541,648000,840,59472,587688,0,420,164754336
87318,3084.0706,648000,840,59472,587688,0,840,164754336
87319,3086.6218,648000,840,59556,587604,0,420,164937760
87320,3088.146,648000,840,59640,587520,0,420,165121200
87321,3089.6653,648000,840,59640,587520,0,840,165121200
87322,3092.2063,648000,840,59724,587436,0,420,165304624
87323,3093.7205,648000,840,59808,587352,0,420,165488064
87324,3095.2297,648000,840,59892,587268,0,420,165671504
87325,3096.7341,648000,840,59976,587184,0,420,165854944
87326,3098.234,648000,840,59976,587184,0,840,165854944
87327,3100.7554,648000,840,60060,587100,0,420,166038368
87328,3102.2498,648000,840,60144,587016,0,420,166221792
87329,3103.7395,648000,840,60228,586932,0,420,166405248
87330,3105.2244,648000,840,60312,586848,0,420,166588672
87331,3106.7046,648000,840,60312,586848,0,840,166588672
87332,3109.2065,648000,840,60396,586764,0,420,166772112
87333,3110.6816,648000,840,60480,586680,0,420,166955552
87334,3112.152,648000,840,60564,586596,0,420,167138976
87335,3113.618,648000,840,60648,586512,0,420,167322416
87336,3115.0789,648000,840,60648,586512,0,840,167322416
87337,3117.5618,648000,840,60732,586428,0,420,167505840
87338,3119.0178,648000,840,60816,586344,0,420,167689280
87339,3120.4692,648000,840,60900,586260,0,420,167872720
87340,3121.916,648000,840,60984,586176,0,420,168056160
87341,3123.3582,648000,840,61068,586092,0,420,168239584
87342,3124.7957,648000,840,61068,586092,0,840,168239584
87343,3127.255,648000,840,61152,586008,0,420,168423008
87344,3128.6875,648000,840,61236,585924,0,420,168606464
87345,3130.1155,648000,840,61320,585840,0,420,168789888
87346,3131.5388,648000,840,61404,585756,0,420,168973328
87347,3132.9578,648000,840,61404,585756,0,840,168973328
87348,3135.3984,648000,840,61488,585672,0,420,169156768
87349,3136.8123,648000,840,61572,585588,0,420,169340208
87350,3138.2217,648000,840,61656,585504,0,420,169523632
87351,3139.6265,648000,840,61740,585420,0,420,169707072
87352,3141.0269,648000,840,61740,585420,0,840,169707072
87353,3143.449,648000,840,61824,585336,0,420,169890496
87354,3144.8445,648000,840,61908,585252,0,420,170073936
87355,3146.2356,648000,840,61992,585168,0,420,170257376
87356,3147.6223,648000,840,62076,585084,0,420,170440800
87357,3149.0046,648000,840,62076,585084,0,840,170440800
87358,3151.4087,648000,840,62160,585000,0,420,170624256
87359,3152.7861,648000,840,62244,584916,0,420,170807680
87360,3154.1592,648000,840,62328,584832,0,420,170991120
87361,3155.5278,648000,840,62412,584748,0,420,171174544
87362,3156.892,648000,840,62412,584748,0,840,171174544
87363,3159.278,648000,840,62496,584664,0,420,171357984
87364,3160.6377,648000,840,62580,584580,0,420,171541424
87365,3161.993,648000,840,62664,584496,0,420,171724848
87366,3163.3438,648000,840,62748,584412,0,420,171908288
87367,3164.6902,648000,840,62832,584328,0,420,172091712
87368,3166.0325,648000,840,62832,584328,0,840,172091712
87369,3168.3965,648000,840,62916,584244,0,420,172275168
87370,3169.7341,648000,840,63000,584160,0,420,172458592
87371,3171.0674,648000,840,63084,584076,0,420,172642032
87372,3172.3965,648000,840,63168,583992,0,420,172825472
87373,3173.7212,648000,840,63168,583992,0,840,172825472
87374,3176.0676,648000,840,63252,583908,0,420,173008896
87375,3177.3877,648000,840,63336,583824,0,420,173192336
87376,3178.7036,648000,840,63420,583740,0,420,173375760
87377,3180.0154,648000,840,63504,583656,0,420,173559200
87378,3181.3228,648000,840,63504,583656,0,840,173559200
87379,3183.652,648000,840,63588,583572,0,420,173742640
87380,3184.955,648000,840,63672,583488,0,420,173926080
87381,3186.254,648000,840,63756,583404,0,420,174109504
87382,3187.5486,648000,840,63840,583320,0,420,174292928
87383,3188.839,648000,840,63840,583320,0,840,174292928
87384,3191.1514,648000,840,63924,583236,0,420,174476384
87385,3192.4373,648000,840,64008,583152,0,420,174659808
87386,3193.719,648000,840,64092,583068,0,420,174843248
87387,3194.9968,648000,840,64176,582984,0,420,175026688
87388,3196.2705,648000,840,64176,582984,0,840,175026688
87389,3198.566,648000,840,64260,582900,0,420,175210128
87390,3199.8352,648000,840,64344,582816,0,420,175393552
87391,3201.1003,648000,840,64428,582732,0,420,175576992
87392,3202.3613,648000,840,64512,582648,0,420,175760416
87393,3203.6184,648000,840,64512,582648,0,840,175760416
87394,3205.8972,648000,840,64596,582564,0,420,175943856
87395,3207.15,648000,840,64680,582480,0,420,176127296
87396,3208.3984,648000,840,64764,582396,0,420,176310720
87397,3209.643,648000,840,64848,582312,0,420,176494176
87398,3210.8835,648000,840,64932,582228,0,420,176677600
87399,3212.12,648000,840,64932,582228,0,840,176677600
87400,3214.3787,648000,840,65016,582144,0,420,176861040
87401,3215.611,648000,840,65100,582060,0,420,177044464
87402,3216.8394,648000,840,65184,581976,0,420,177227904
87403,3218.0637,648000,840,65268,581892,0,420,177411344
87404,3219.2842,648000,840,65268,581892,0,840,177411344
87405,3221.5264,648000,840,65352,581808,0,420,177594768
87406,3222.7427,648000,840,65436,581724,0,420,177778208
87407,3223.9548,648000,840,65520,581640,0,420,177961632
87408,3225.163,648000,840,65604,581556,0,420,178145088
87409,3226.3674,648000,840,65604,581556,0,840,178145088
87410,3228.5938,648000,840,65688,581472,0,420,178328512
87411,3229.794,648000,840,65772,581388,0,420,178511952
87412,3230.9905,648000,840,65856,581304,0,420,178695392
87413,3232.183,648000,840,65940,581220,0,420,178878816
87414,3233.3718,648000,840,65940,581220,0,840,178878816
87415,3235.5825,648000,840,66024,581136,0,420,179062256
87416,3236.767,648000,840,66108,581052,0,420,179245680
87417,3237.9478,648000,840,66192,580968,0,420,179429120
87418,3239.1248,648000,840,66276,580884,0,420,179612560
87419,3240.2979,648000,840,66276,580884,0,840,179612560
87420,3242.493,648000,840,66360,580800,0,420,179796000
87421,3243.662,648000,840,66444,580716,0,420,179979424
87422,3244.8274,648000,840,66528,580632,0,420,180162848
87423,3245.9888,648000,840,66612,580548,0,420,180346304
87424,3247.1465,648000,840,66696,580464,0,420,180529728
87425,3248.3005,648000,840,66696,580464,0,840,180529728
87426,3250.4766,648000,840,66780,580380,0,420,180713168
87427,3251.6265,648000,840,66864,580296,0,420,180896608
87428,3252.7727,648000,840,66948,580212,0,420,181080048
87429,3253.9153,648000,840,67032,580128,0,420,181263472
87430,3255.0542,648000,840,67032,580128,0,840,181263472
87431,3257.215,648000,840,67116,580044,0,420,181446912
87432,3258.35,648000,840,67200,579960,0,420,181630336
87433,3259.4812,648000,840,67284,579876,0,420,181813776
87434,3260.6086,648000,840,67368,579792,0,420,181997216
87435,3261.7324,648000,840,67368,579792,0,840,181997216
87436,3263.8782,648000,840,67452,579708,0,420,182180640
87437,3264.9983,648000,840,67536,579624,0,420,182364096
87438,3266.1147,648000,840,67620,579540,0,420,182547520
87439,3267.2275,648000,840,67704,579456,0,420,182730960
87440,3268.3367,648000,840,67704,579456,0,840,182730960
87441,3270.4678,648000,840,67788,579372,0,420,182914384
87442,3271.573,648000,840,67872,579288,0,420,183097824
87443,3272.6746,648000,840,67956,579204,0,420,183281264
87444,3273.7727,648000,840,68040,579120,0,420,183464688
87445,3274.8672,648000,840,68040,579120,0,840,183464688
87446,3276.9836,648000,840,68124,579036,0,420,183648128
87447,3278.0745,648000,840,68208,578952,0,420,183831552
87448,3279.1616,648000,840,68292,578868,0,420,184015008
87449,3280.245,648000,840,68376,578784,0,420,184198432
87450,3281.3252,648000,840,68376,578784,0,840,184198432
87451,3283.4272,648000,840,68460,578700,0,420,184381872
87452,3284.5037,648000,840,68544,578616,0,420,184565312
87453,3285.5764,648000,840,68628,578532,0,420,184748736
87454,3286.6458,648000,840,68712,578448,0,420,184932176
87455,3287.7117,648000,840,68712,578448,0,840,184932176
87456,3289.7996,648000,840,68796,578364,0,420,185115600
87457,3290.8618,648000,840,68880,578280,0,420,185299040
87458,3291.9204,648000,840,68964,578196,0,420,185482480
87459,3292.9756,648000,840,69048,578112,0,420,185665920
87460,3294.0273,648000,840,69132,578028,0,420,185849344
87461,3295.0757,648000,840,69132,578028,0,840,185849344
87462,3297.146,648000,840,69216,577944,0,420,186032768
87463,3298.1907,648000,840,69300,577860,0,420,186216224
87464,3299.232,648000,840,69384,577776,0,420,186399648
87465,3300.2698,648000,840,69468,577692,0,420,186583088
87466,3301.3042,648000,840,69468,577692,0,840,186583088
87467,3303.3606,648000,840,69552,577608,0,420,186766528
87468,3304.3916,648000,840,69636,577524,0,420,186949968
87469,3305.4192,648000,840,69720,577440,0,420,187133392
87470,3306.4434,648000,840,69804,577356,0,420,187316832
87471,3307.464,648000,840,69804,577356,0,840,187316832
87472,3309.5068,648000,840,69888,577272,0,420,187500256
87473,3310.5242,648000,840,69972,577188,0,420,187683696
87474,3311.538,648000,840,70056,577104,0,420,187867136
87475,3312.5486,648000,840,70140,577020,0,420,188050560
87476,3313.556,648000,840,70140,577020,0,840,188050560
87477,3315.5852,648000,840,70224,576936,0,420,188234016
87478,3316.589,648000,840,70308,576852,0,420,188417440
87479,3317.5896,648000,840,70392,576768,0,420,188600880
87480,3318.587,648000,840,70476,576684,0,420,188784304
87481,3319.5808,648000,840,70476,576684,0,840,188784304
87482,3321.5967,648000,840,70560,576600,0,420,188967744
87483,3322.5872,648000,840,70644,576516,0,420,189151184
87484,3323.5745,648000,840,70728,576432,0,420,189334608
87485,3324.5583,648000,840,70812,576348,0,420,189518048
87486,3325.539,648000,840,70812,576348,0,840,189518048
87487,3327.5417,648000,840,70896,576264,0,420,189701472
87488,3328.519,648000,840,70980,576180,0,420,189884928
87489,3329.4932,648000,840,71064,576096,0,420,190068352
87490,3330.464,648000,840,71148,576012,0,420,190251792
87491,3331.432,648000,840,71148,576012,0,840,190251792
87492,3333.4216,648000,840,71232,575928,0,420,190435232
87493,3334.386,648000,840,71316,575844,0,420,190618656
87494,3335.3472,648000,840,71400,575760,0,420,190802096
87495,3336.3052,648000,840,71484,575676,0,420,190985520
87496,3337.26,648000,840,71568,575592,0,420,191168960
87497,3338.2117,648000,840,71568,575592,0,840,191168960
87498,3340.1853,648000,840,71652,575508,0,420,191352400
87499,3341.1338,648000,840,71736,575424,0,420,191535840
87500,3342.079,648000,840,71820,575340,0,420,191719264
87501,3343.0212,648000,840,71904,575256,0,420,191902688
87502,3343.9602,648000,840,71904,575256,0,840,191902688
87503,3345.9211,648000,840,71988,575172,0,420,192086144
87504,3346.857,648000,840,72072,575088,0,420,192269568
87505,3347.7896,648000,840,72156,575004,0,420,192453008
87506,3348.719,648000,840,72240,574920,0,420,192636448
87507,3349.6455,648000,840,72240,574920,0,840,192636448
87508,3351.594,648000,840,72324,574836,0,420,192819888
87509,3352.5173,648000,840,72408,574752,0,420,193003312
87510,3353.4375,648000,840,72492,574668,0,420,193186752
87511,3354.3547,648000,840,72576,574584,0,420,193370176
87512,3355.2688,648000,840,72576,574584,0,840,193370176
87513,3357.205,648000,840,72660,574500,0,420,193553616
87514,3358.116,648000,840,72744,574416,0,420,193737056
87515,3359.024,648000,840,72828,574332,0,420,193920480
87516,3359.9287,648000,840,72912,574248,0,420,194103936
87517,3360.8306,648000,840,72912,574248,0,840,194103936
87518,3362.7546,648000,840,72996,574164,0,420,194287360
87519,3363.6533,648000,840,73080,574080,0,420,194470800
87520,3364.549,648000,840,73164,573996,0,420,194654224
87521,3365.442,648000,840,73248,573912,0,420,194837664
87522,3366.3315,648000,840,73248,573912,0,840,194837664
87523,3368.2434,648000,840,73332,573828,0,420,195021104
87524,3369.1301,648000,840,73416,573744,0,420,195204528
87525,3370.014,648000,840,73500,573660,0,420,195387968
87526,3370.8948,648000,840,73584,573576,0,420,195571392
87527,3371.7727,648000,840,73584,573576,0,840,195571392
87528,3373.6726,648000,840,73668,573492,0,420,195754848
87529,3374.5474,648000,840,73752,573408,0,420,195938272
87530,3375.4192,648000,840,73836,573324,0,420,196121712
87531,3376.288,648000,840,73920,573240,0,420,196305152
87532,3377.154,648000,840,73920,573240,0,840,196305152
87533,3379.0422,648000,840,74004,573156,0,420,196488576
87534,3379.9053,648000,840,74088,573072,0,420,196672016
87535,3380.7654,648000,840,74172,572988,0,420,196855440
87536,3381.6228,648000,840,74256,572904,0,420,197038880
87537,3382.4773,648000,840,74340,572820,0,420,197222320
87538,3383.3289,648000,840,74340,572820,0,840,197222320
87539,3385.2026,648000,840,74424,572736,0,420,197405760
87540,3386.0513,648000,840,74508,572652,0,420,197589184
87541,3386.897,648000,840,74592,572568,0,420,197772608
87542,3387.74,648000,840,74676,572484,0,420,197956064
87543,3388.58,648000,840,74676,572484,0,840,197956064
87544,3390.4424,648000,840,74760,572400,0,420,198139488
87545,3391.2795,648000,840,74844,572316,0,420,198322928
87546,3392.114,648000,840,74928,572232,0,420,198506368
87547,3392.9456,648000,840,75012,572148,0,420,198689808
87548,3393.7742,648000,840,75012,572148,0,840,198689808
87549,3395.625,648000,840,75096,572064,0,420,198873232
87550,3396.451,648000,840,75180,571980,0,420,199056672
87551,3397.2742,648000,840,75264,571896,0,420,199240096
87552,3398.0945,648000,840,75348,571812,0,420,199423536
87553,3398.912,648000,840,75348,571812,0,840,199423536
87554,3400.7517,648000,840,75432,571728,0,420,199606976
87555,3401.5664,648000,840,75516,571644,0,420,199790400
87556,3402.3784,648000,840,75600,571560,0,420,199973856
87557,3403.1877,648000,840,75684,571476,0,420,200157280
87558,3403.9941,648000,840,75684,571476,0,840,200157280
87559,3405.8228,648000,840,75768,571392,0,420,200340720
87560,3406.6265,648000,840,75852,571308,0,420,200524144
87561,3407.4275,648000,840,75936,571224,0,420,200707584
87562,3408.2258,648000,840,76020,571140,0,420,200891024
87563,3409.0215,648000,840,76020,571140,0,840,200891024
87564,3410.839,648000,840,76104,571056,0,420,201074448
87565,3411.632,648000,840,76188,570972,0,420,201257888
87566,3412.422,648000,840,76272,570888,0,420,201441312
87567,3413.2095,648000,840,76356,570804,0,420,201624768
87568,3413.9941,648000,840,76356,570804,0,840,201624768
87569,3415.801,648000,840,76440,570720,0,420,201808192
87570,3416.5833,648000,840,76524,570636,0,420,201991632
87571,3417.3628,648000,840,76608,570552,0,420,202175072
87572,3418.1396,648000,840,76692,570468,0,420,202358496
87573,3418.9138,648000,840,76692,570468,0,840,202358496
87574,3420.7102,648000,840,76776,570384,0,420,202541936
87575,3421.4817,648000,840,76860,570300,0,420,202725360
87576,3422.2505,648000,840,76944,570216,0,420,202908800
87577,3423.0166,648000,840,77028,570132,0,420,203092240
87578,3423.7803,648000,840,77028,570132,0,840,203092240
87579,3425.566,648000,840,77112,570048,0,420,203275680
87580,3426.327,648000,840,77196,569964,0,420,203459104
87581,3427.0852,648000,840,77280,569880,0,420,203642528
87582,3427.841,648000,840,77364,569796,0,420,203825984
87583,3428.5942,648000,840,77364,569796,0,840,203825984
87584,3430.3696,648000,840,77448,569712,0,420,204009408
87585,3431.1204,648000,840,77532,569628,0,420,204192848
87586,3431.8684,648000,840,77616,569544,0,420,204376288
87587,3432.6138,648000,840,77700,569460,0,420,204559728
87588,3433.3567,648000,840,77784,569376,0,420,204743152
87589,3434.097,648000,840,77784,569376,0,840,204743152
87590,3435.8594,648000,840,77868,569292,0,420,204926592
87591,3436.5972,648000,840,77952,569208,0,420,205110016
87592,3437.3325,648000,840,78036,569124,0,420,205293456
87593,3438.0652,648000,840,78120,569040,0,420,205476896
87594,3438.7954,648000,840,78120,569040,0,840,205476896
87595,3440.5479,648000,840,78204,568956,0,420,205660320
87596,3441.2756,648000,840,78288,568872,0,420,205843776
87597,3442.0007,648000,840,78372,568788,0,420,206027200
87598,3442.7234,648000,840,78456,568704,0,420,206210640
87599,3443.4436,648000,840,78456,568704,0,840,206210640
87600,3445.186,648000,840,78540,568620,0,420,206394064
87601,3445.9038,648000,840,78624,568536,0,420,206577504
87602,3446.6191,648000,840,78708,568452,0,420,206760944
87603,3447.3318,648000,840,78792,568368,0,420,206944368
